bank,card_last4,statement_month,statement_date,post_date,txn_date,description,amount,type,category,source_file
alliance,8272,2025-10,2025-10-16,19/09/25,16/09/25,TOYS 'R' US - 4032 SEPANG,97.4,debit,Shopping,alliance_statement_54.pdf
alliance,8272,2025-09,2025-09-16,02/09/25,02/09/25,PAYMENT - THANK YOU,3652.99,credit,Transfers/Payments,alliance_statement_59.pdf
alliance,4963,2025-09,2025-09-16,18/08/25,16/08/25,AIA PUBLIC-A LIFE LINK S761384A09,362.68,debit,Health/Insurance,alliance_statement_59.pdf
alliance,4963,2025-09,2025-09-16,18/08/25,16/08/25,AIA PUBLIC-A LIFE LINK S761385A06,453.78,debit,Health/Insurance,alliance_statement_59.pdf
alliance,4963,2025-09,2025-09-16,18/08/25,16/08/25,AIA PUBLIC-A LIFE LINK S761386A03,464.41,debit,Health/Insurance,alliance_statement_59.pdf
alliance,4963,2025-09,2025-09-16,17/08/25,17/08/25,CASH BACK,65.38,credit,Rebate/Cashback,alliance_statement_59.pdf
alliance,4963,2025-09,2025-09-16,21/08/25,19/08/25,AIA PUBLIC-A LIFE LINK S761387A00,364.34,debit,Health/Insurance,alliance_statement_59.pdf
alliance,4963,2025-09,2025-09-16,23/08/25,21/08/25,ECONSAVE-KOTA WARISAN SEPANG,33.95,debit,Groceries,alliance_statement_59.pdf
alliance,4963,2025-09,2025-09-16,26/08/25,24/08/25,PS SG PELEK-IPT SEPANG,15.2,debit,Vehicle,alliance_statement_59.pdf
alliance,4963,2025-09,2025-09-16,27/08/25,25/08/25,KFC-KOTA WARISAN DT SEPANG,13.5,debit,F&B,alliance_statement_59.pdf
alliance,4963,2025-09,2025-09-16,27/08/25,25/08/25,ECONSAVE-KOTA WARISAN SEPANG,60.05,debit,Groceries,alliance_statement_59.pdf
alliance,4963,2025-09,2025-09-16,28/08/25,25/08/25,NINSO - W2KW SELANGOR,17.8,debit,Shopping,alliance_statement_59.pdf
alliance,4963,2025-09,2025-09-16,29/08/25,27/08/25,AIA PUBLIC-A LIFE LINK S701832A08,161.88,debit,Health/Insurance,alliance_statement_59.pdf
alliance,4963,2025-09,2025-09-16,30/08/25,28/08/25,TNG-EWALLET ECOM 2-EC KUALA LUMPUR,16.67,debit,Vehicle,alliance_statement_59.pdf
alliance,4963,2025-09,2025-09-16,04/09/25,31/08/25,TNG-EWALLET ECOM 2-EC KUALA LUMPUR,36.35,debit,Vehicle,alliance_statement_59.pdf
alliance,4963,2025-09,2025-09-16,02/09/25,01/09/25,AIA VITALITY VA59002245,10.0,debit,Health/Insurance,alliance_statement_59.pdf
alliance,4963,2025-09,2025-09-16,02/09/25,01/09/25,ECOSHOP - GBCM 6 PUTRAJAYA,29.0,debit,Shopping,alliance_statement_59.pdf
alliance,4963,2025-09,2025-09-16,04/09/25,02/09/25,TNG EWALLET ECOM 2 KUALA LUMPUR,16.67,debit,Vehicle,alliance_statement_59.pdf
alliance,4963,2025-09,2025-09-16,07/09/25,05/09/25,McDonalds 1010275 Sepang,62.25,debit,F&B,alliance_statement_59.pdf
alliance,4963,2025-09,2025-09-16,13/09/25,11/09/25,MIXUE @ KIPMALL KW SEPANG,5.5,debit,F&B,alliance_statement_59.pdf
alliance,4963,2025-09,2025-09-16,13/09/25,11/09/25,TNG-EWALLET ECOM 2-EC KUALA LUMPUR,50.5,debit,Vehicle,alliance_statement_59.pdf
alliance,4963,2025-09,2025-09-16,13/09/25,11/09/25,ECONSAVE-KOTA WARISAN SEPANG,184.75,debit,Groceries,alliance_statement_59.pdf
alliance,4963,2025-09,2025-09-16,14/09/25,11/09/25,NINSO - W2KW SELANGOR,34.55,debit,Shopping,alliance_statement_59.pdf
alliance,4963,2025-09,2025-09-16,16/09/25,16/09/25,INSTL ERGOWORKS PAVILLION BUKITBUKIT 02,143.29,debit,Installments/BT,alliance_statement_59.pdf
alliance,8272,2025-09,2025-09-16,28/08/25,27/08/25,"OPENROUTER, INC OPENROUTER.AIUSA USD10.80",46.54,debit,Subscriptions,alliance_statement_59.pdf
alliance,8272,2025-09,2025-09-16,31/08/25,29/08/25,"OPENROUTER, INC OPENROUTER.AIUSA USD10.80",46.65,debit,Subscriptions,alliance_statement_59.pdf
alliance,8272,2025-09,2025-09-16,31/08/25,29/08/25,"OPENROUTER, INC OPENROUTER.AIUSA USD10.80",46.65,debit,Subscriptions,alliance_statement_59.pdf
alliance,8272,2025-09,2025-09-16,01/09/25,30/08/25,"OPENROUTER, INC OPENROUTER.AIUSA USD10.80",46.62,debit,Subscriptions,alliance_statement_59.pdf
alliance,8272,2025-08,2025-08-16,02/08/25,02/08/25,PAYMENT - THANK YOU,1821.56,credit,Transfers/Payments,alliance_statement_65.pdf
alliance,4963,2025-08,2025-08-16,18/07/25,16/07/25,AIA PUBLIC-A LIFE LINK S761384A09,362.68,debit,Health/Insurance,alliance_statement_65.pdf
alliance,4963,2025-08,2025-08-16,18/07/25,16/07/25,AIA PUBLIC-A LIFE LINK S761385A06,453.78,debit,Health/Insurance,alliance_statement_65.pdf
alliance,4963,2025-08,2025-08-16,18/07/25,16/07/25,AIA PUBLIC-A LIFE LINK S761386A03,464.41,debit,Health/Insurance,alliance_statement_65.pdf
alliance,4963,2025-08,2025-08-16,19/07/25,16/07/25,TNG EWALLET ECOM 2 KUALA LUMPUR,16.67,debit,Vehicle,alliance_statement_65.pdf
alliance,4963,2025-08,2025-08-16,17/07/25,17/07/25,CASH BACK,4.65,credit,Rebate/Cashback,alliance_statement_65.pdf
alliance,4963,2025-08,2025-08-16,21/07/25,19/07/25,AIA PUBLIC-A LIFE LINK S761387A00,364.34,debit,Health/Insurance,alliance_statement_65.pdf
alliance,4963,2025-08,2025-08-16,28/07/25,26/07/25,AIA VITALITY VA59002245,10.0,debit,Health/Insurance,alliance_statement_65.pdf
alliance,4963,2025-08,2025-08-16,29/07/25,27/07/25,TNG EWALLET ECOM 2 KUALA LUMPUR,73.72,debit,Vehicle,alliance_statement_65.pdf
alliance,4963,2025-08,2025-08-16,08/08/25,29/07/25,AIA PUBLIC-A LIFE LINK S701832A08,161.88,debit,Health/Insurance,alliance_statement_65.pdf
alliance,4963,2025-08,2025-08-16,03/08/25,01/08/25,ECOSHOP - GBCM 6 PUTRAJAYA,29.6,debit,Shopping,alliance_statement_65.pdf
alliance,4963,2025-08,2025-08-16,04/08/25,02/08/25,ERGOWORKS PAVILLION BUKI BUKIT JALI-REV,3439.0,credit,Shopping,alliance_statement_65.pdf
alliance,4963,2025-08,2025-08-16,04/08/25,02/08/25,ERGOWORKS PAVILLION BUKI BUKIT JALIL,3439.0,debit,Shopping,alliance_statement_65.pdf
alliance,4963,2025-08,2025-08-16,07/08/25,05/08/25,TNG EWALLET ECOM 2 KUALA LUMPUR,20.2,debit,Vehicle,alliance_statement_65.pdf
alliance,4963,2025-08,2025-08-16,10/08/25,08/08/25,TNG EWALLET ECOM 2 KUALA LUMPUR,13.33,debit,Vehicle,alliance_statement_65.pdf
alliance,4963,2025-08,2025-08-16,10/08/25,08/08/25,TNG EWALLET ECOM 2 KUALA LUMPUR,17.78,debit,Vehicle,alliance_statement_65.pdf
alliance,4963,2025-08,2025-08-16,14/08/25,12/08/25,ECONSAVE-KOTA WARISAN SEPANG,51.15,debit,Groceries,alliance_statement_65.pdf
alliance,4963,2025-08,2025-08-16,14/08/25,12/08/25,NINSO-KOTA WARISAN SEPANG,54.25,debit,Shopping,alliance_statement_65.pdf
alliance,4963,2025-08,2025-08-16,15/08/25,13/08/25,AGODA.COM AK KUL-TGG,506.61,debit,Travel,alliance_statement_65.pdf
alliance,4963,2025-08,2025-08-16,16/08/25,14/08/25,AGODA.COM AK TGG-KUL,913.95,debit,Travel,alliance_statement_65.pdf
alliance,4963,2025-08,2025-08-16,16/08/25,16/08/25,INSTL ERGOWORKS PAVILLION BUKITBUKIT 01,143.29,debit,Installments/BT,alliance_statement_65.pdf
alliance,4963,2025-08,2025-08-16,02/08/25,02/08/25,PAYMENT - THANK YOU,1821.56,credit,Transfers/Payments,alliance_statement_65.pdf
alliance,8272,2025-08,2025-08-16,18/07/25,16/07/25,KLINIK HANITA - SEPANG S SEPANG,80.0,debit,Health/Insurance,alliance_statement_65.pdf
alliance,8272,2025-08,2025-08-16,26/07/25,24/07/25,EXPRESS RAIL LINK V WA S KUALA LUMPUR,18.3,debit,Vehicle,alliance_statement_65.pdf
alliance,8272,2025-08,2025-08-16,04/08/25,02/08/25,99 SPEEDMART-1863 N.SEMBILAN,4.8,debit,Groceries,alliance_statement_65.pdf
alliance,8272,2025-08,2025-08-16,04/08/25,02/08/25,MR DIY KIDS-TICM PUTRAJAYA,53.0,debit,Shopping,alliance_statement_65.pdf
alliance,8272,2025-08,2025-08-16,04/08/25,02/08/25,LAEM CHAROEN-IOI CITY PUTRAJAYA,301.0,debit,F&B,alliance_statement_65.pdf
alliance,8272,2025-08,2025-08-16,07/08/25,04/08/25,RESTORAN J BISTRO BANDAR SUNSURMYS,32.5,debit,F&B,alliance_statement_65.pdf
alliance,8272,2025-08,2025-08-16,07/08/25,05/08/25,FAMOUS AMOS - NUSE KUALA LUMPUR,12.5,debit,F&B,alliance_statement_65.pdf
alliance,8272,2025-08,2025-08-16,07/08/25,05/08/25,EXPRESS RAIL LINK V WA S KUALA LUMPUR,18.3,debit,Vehicle,alliance_statement_65.pdf
alliance,8272,2025-08,2025-08-16,08/08/25,05/08/25,ABC ONE BISTRO-KL KUALA LUMPUR,14.4,debit,F&B,alliance_statement_65.pdf
alliance,8272,2025-08,2025-08-16,08/08/25,05/08/25,EXPRESS RAIL LINK V WA S KUALA LUMPUR,18.3,debit,Vehicle,alliance_statement_65.pdf
alliance,8272,2025-08,2025-08-16,09/08/25,07/08/25,MIXUE @ KOTA WARISAN SEPANG,5.5,debit,F&B,alliance_statement_65.pdf
alliance,8272,2025-08,2025-08-16,09/08/25,07/08/25,MR DIY SB-KWS SEPANG,46.5,debit,Shopping,alliance_statement_65.pdf
alliance,8272,2025-08,2025-08-16,10/08/25,08/08/25,TORII TEPPANYAKI-KLGM S KUALA LUMPUR,98.8,debit,F&B,alliance_statement_65.pdf
alliance,8272,2025-08,2025-08-16,12/08/25,09/08/25,RESTORAN J BISTRO BANDAR SUNSURMYS,23.6,debit,F&B,alliance_statement_65.pdf
alliance,8272,2025-07,2025-07-16,03/07/25,03/07/25,PAYMENT - THANK YOU,2079.44,credit,Transfers/Payments,alliance_statement_68.pdf
alliance,4963,2025-07,2025-07-16,17/06/25,17/06/25,CASH BACK,9.73,credit,Rebate/Cashback,alliance_statement_68.pdf
alliance,4963,2025-07,2025-07-16,19/06/25,17/06/25,AIA PUBLIC-A LIFE LINK S761384A09,362.68,debit,Health/Insurance,alliance_statement_68.pdf
alliance,4963,2025-07,2025-07-16,19/06/25,17/06/25,AIA PUBLIC-A LIFE LINK S761385A06,453.78,debit,Health/Insurance,alliance_statement_68.pdf
alliance,4963,2025-07,2025-07-16,19/06/25,17/06/25,AIA PUBLIC-A LIFE LINK S761386A03,464.41,debit,Health/Insurance,alliance_statement_68.pdf
alliance,4963,2025-07,2025-07-16,21/06/25,19/06/25,AIA PUBLIC-A LIFE LINK S761387A00,364.34,debit,Health/Insurance,alliance_statement_68.pdf
alliance,4963,2025-07,2025-07-16,24/06/25,22/06/25,AIA VITALITY VA59002245,10.0,debit,Health/Insurance,alliance_statement_68.pdf
alliance,4963,2025-07,2025-07-16,29/06/25,27/06/25,AIA PUBLIC-A LIFE LINK S701832A08,161.88,debit,Health/Insurance,alliance_statement_68.pdf
alliance,4963,2025-07,2025-07-16,13/07/25,11/07/25,5016-C-L3-36 KLIA2 SELANGOR,14.2,debit,Travel,alliance_statement_68.pdf
alliance,4963,2025-07,2025-07-16,03/07/25,03/07/25,PAYMENT - THANK YOU,308.1,credit,Transfers/Payments,alliance_statement_68.pdf
alliance,8272,2025-07,2025-07-16,05/07/25,30/06/25,AGODA.COM ACAPPELLA,650.72,debit,Travel,alliance_statement_68.pdf
alliance,8272,2025-07,2025-07-16,03/07/25,01/07/25,POLYKLINIK MURU KUALA LUMPUR,70.0,debit,Health/Insurance,alliance_statement_68.pdf
alliance,8272,2025-07,2025-07-16,03/07/25,01/07/25,KAISAR FARMASI-K WARIS S SEPANG,174.8,debit,Health/Insurance,alliance_statement_68.pdf
alliance,8272,2025-06,2025-06-16,02/06/25,02/06/25,PAYMENT - THANK YOU,1939.9,credit,Transfers/Payments,alliance_statement_72.pdf
alliance,4963,2025-06,2025-06-16,18/05/25,16/05/25,AIA PUBLIC-A LIFE LINK S761384A09,362.68,debit,Health/Insurance,alliance_statement_72.pdf
alliance,4963,2025-06,2025-06-16,18/05/25,16/05/25,AIA PUBLIC-A LIFE LINK S761385A06,453.78,debit,Health/Insurance,alliance_statement_72.pdf
alliance,4963,2025-06,2025-06-16,18/05/25,16/05/25,AIA PUBLIC-A LIFE LINK S761386A03,464.41,debit,Health/Insurance,alliance_statement_72.pdf
alliance,4963,2025-06,2025-06-16,17/05/25,17/05/25,CASH BACK,5.3,credit,Rebate/Cashback,alliance_statement_72.pdf
alliance,4963,2025-06,2025-06-16,22/05/25,20/05/25,99 SPEED MART - 2767 SELANGOR,40.45,debit,Groceries,alliance_statement_72.pdf
alliance,4963,2025-06,2025-06-16,22/05/25,20/05/25,AIA PUBLIC-A LIFE LINK S761387A00,364.34,debit,Health/Insurance,alliance_statement_72.pdf
alliance,4963,2025-06,2025-06-16,24/05/25,22/05/25,AIA VITALITY VA59002245,10.0,debit,Health/Insurance,alliance_statement_72.pdf
alliance,4963,2025-06,2025-06-16,25/05/25,23/05/25,ECONSAVE-KOTA WARISAN SEPANG,111.0,debit,Groceries,alliance_statement_72.pdf
alliance,4963,2025-06,2025-06-16,26/05/25,23/05/25,NINSO - W2KW SELANGOR,15.6,debit,Shopping,alliance_statement_72.pdf
alliance,4963,2025-06,2025-06-16,29/05/25,27/05/25,AIA PUBLIC-A LIFE LINK S701832A08,161.88,debit,Health/Insurance,alliance_statement_72.pdf
alliance,4963,2025-06,2025-06-16,05/06/25,03/06/25,KAISAR FARMASI-K WARISAN SEPANG,33.9,debit,Health/Insurance,alliance_statement_72.pdf
alliance,4963,2025-06,2025-06-16,13/06/25,10/06/25,McDonalds 1010275 Sepang,66.7,debit,F&B,alliance_statement_72.pdf
alliance,4963,2025-06,2025-06-16,02/06/25,02/06/25,PAYMENT - THANK YOU,53.2,credit,Transfers/Payments,alliance_statement_72.pdf
alliance,8272,2025-06,2025-06-16,18/05/25,16/05/25,KLINIK HANITA - SEPANG S SEPANG,70.0,debit,Health/Insurance,alliance_statement_72.pdf
alliance,8272,2025-06,2025-06-16,20/05/25,18/05/25,FAMOUS AMOS - AENL NILAI,12.5,debit,F&B,alliance_statement_72.pdf
alliance,8272,2025-06,2025-06-16,20/05/25,18/05/25,AUNTIE ANNE'S-AEON NIL S NILAI,14.9,debit,Groceries,alliance_statement_72.pdf
alliance,8272,2025-06,2025-06-16,20/05/25,18/05/25,DAISO AEON MALL NILAI NILAI,23.6,debit,Groceries,alliance_statement_72.pdf
alliance,8272,2025-06,2025-06-16,20/05/25,18/05/25,KIDDYTOPIA S NILAI,58.0,debit,Entertainment,alliance_statement_72.pdf
alliance,8272,2025-06,2025-06-16,20/05/25,18/05/25,RAINTOWN RESTAURANT-NILA KUALA LUMPURMYS,87.8,debit,F&B,alliance_statement_72.pdf
alliance,8272,2025-06,2025-06-16,21/05/25,19/05/25,7 ELEVEN MALAYSIA SDN BH SEPANG,15.7,debit,Groceries,alliance_statement_72.pdf
alliance,8272,2025-06,2025-06-16,21/05/25,19/05/25,EXPRESS RAIL LINK V WA S KUALA LUMPUR,18.3,debit,Vehicle,alliance_statement_72.pdf
alliance,8272,2025-06,2025-06-16,22/05/25,19/05/25,372-MY-KL SENTRAL KUALA LUMPUR,8.2,debit,Vehicle,alliance_statement_72.pdf
cimb,4388,2026-04,2026-04-19,28,MAR,MYEUREKA - IOI CITY MALL 823 JALAN,268.0,debit,F&B,cimb_statement_12.pdf
cimb,4388,2026-04,2026-04-19,29,MAR,SUPER SEVEN-BANGI KAJANG,193.05,debit,Groceries,cimb_statement_12.pdf
cimb,4388,2026-04,2026-04-19,29,MAR,WATSON'S DE CENTRUM (M576SELANGO,39.1,debit,Health/Insurance,cimb_statement_12.pdf
cimb,4388,2026-04,2026-04-19,29,MAR,PETRONAS LEBUHRAYA SILK SELANGOR,19.5,debit,Vehicle,cimb_statement_12.pdf
cimb,4388,2026-04,2026-04-19,29,MAR,PETRONAS LEBUHRAYA SILK SELANGOR,62.68,debit,Vehicle,cimb_statement_12.pdf
cimb,4388,2026-04,2026-04-19,05,APR,AURELIUS NEGERI SEMBIL SPNILAI,444.8,debit,Health/Insurance,cimb_statement_12.pdf
cimb,4388,2026-04,2026-04-19,05,APR,DUITNOW TO ACCOUNT,912.68,credit,Transfers/Payments,cimb_statement_12.pdf
cimb,4388,2026-04,2026-04-19,11,APR,AURELIUS NEGERI SEMBIL SPNILAI,307.0,debit,Health/Insurance,cimb_statement_12.pdf
cimb,4388,2026-04,2026-04-19,19,APR,LOTUS'S IOI CITY-3M :,98.92,debit,Installments/BT,cimb_statement_12.pdf
cimb,4388,2026-04,2026-04-19,19,APR,HOMEPRO-12M :,104.17,debit,Installments/BT,cimb_statement_12.pdf
cimb,4388,2026-04,2026-04-19,19,APR,HARVEY NMN-IOI CT MAL-36M:,145.69,debit,Installments/BT,cimb_statement_12.pdf
cimb,4388,2026-04,2026-04-19,19,APR,HARVEY NORMAN-IKANO-24M :,187.0,debit,Installments/BT,cimb_statement_12.pdf
cimb,4388,2026-04,2026-04-19,19,APR,HARVEY NORMAN-IKANO-36M :,222.22,debit,Installments/BT,cimb_statement_12.pdf
cimb,4388,2026-03,2026-03-19,04,MAR,MYDIN-TUNJONG HYPERMAR KOTA BHAR,118.35,debit,Groceries,cimb_statement_20.pdf
cimb,4388,2026-03,2026-03-19,08,MAR,DUITNOW TO ACCOUNT,471.65,credit,Transfers/Payments,cimb_statement_20.pdf
cimb,4388,2026-03,2026-03-19,19,MAR,LOTUS'S IOI CITY-3M :,36.33,debit,Installments/BT,cimb_statement_20.pdf
cimb,4388,2026-03,2026-03-19,19,MAR,LOTUS'S IOI CITY-3M :,98.92,debit,Installments/BT,cimb_statement_20.pdf
cimb,4388,2026-03,2026-03-19,19,MAR,HOMEPRO-12M :,104.17,debit,Installments/BT,cimb_statement_20.pdf
cimb,4388,2026-03,2026-03-19,19,MAR,HARVEY NMN-IOI CT MAL-36M:,145.69,debit,Installments/BT,cimb_statement_20.pdf
cimb,4388,2026-03,2026-03-19,19,MAR,HARVEY NORMAN-IKANO-24M :,187.0,debit,Installments/BT,cimb_statement_20.pdf
cimb,4388,2026-03,2026-03-19,19,MAR,HARVEY NORMAN-IKANO-36M :,222.22,debit,Installments/BT,cimb_statement_20.pdf
cimb,4388,2026-02,2026-02-19,21,JAN,PSS PUNCAK JALIL OPT PUNCAK JALI,17.03,debit,Vehicle,cimb_statement_27.pdf
cimb,4388,2026-02,2026-02-19,06,FEB,DUITNOW TO ACCOUNT,350.8,credit,Transfers/Payments,cimb_statement_27.pdf
cimb,4388,2026-02,2026-02-19,18,FEB,THAIKOR SDN BHD PUTRAJAYA,361.9,debit,F&B,cimb_statement_27.pdf
cimb,4388,2026-02,2026-02-19,18,FEB,LOTUS'S IOI CITY-3M : 0/03,296.75,debit,Installments/BT,cimb_statement_27.pdf
cimb,4388,2026-02,2026-02-19,19,FEB,LOTUS'S IOI CITY-3M :,98.91,debit,Installments/BT,cimb_statement_27.pdf
cimb,4388,2026-02,2026-02-19,19,FEB,HOMEPRO-12M :,104.17,debit,Installments/BT,cimb_statement_27.pdf
cimb,4388,2026-02,2026-02-19,19,FEB,HARVEY NMN-IOI CT MAL-36M:,145.69,debit,Installments/BT,cimb_statement_27.pdf
cimb,4388,2026-02,2026-02-19,19,FEB,HARVEY NORMAN-IKANO-24M :,187.0,debit,Installments/BT,cimb_statement_27.pdf
cimb,4388,2026-02,2026-02-19,19,FEB,HARVEY NORMAN-IKANO-36M :,222.22,debit,Installments/BT,cimb_statement_27.pdf
cimb,4388,2026-02,2026-02-19,19,FEB,LOTUS'S IOI CITY-3M :,36.33,debit,Installments/BT,cimb_statement_27.pdf
cimb,4388,2026-01,2026-01-19,30,DEC,PSS-MUAR BYPASS MUAR,29.86,debit,Vehicle,cimb_statement_33.pdf
cimb,4388,2026-01,2026-01-19,04,JAN,PULLMAN HOME GALLERY-3 Petaling Jay,4799.0,debit,Travel,cimb_statement_33.pdf
cimb,4388,2026-01,2026-01-19,05,JAN,DUITNOW TO ACCOUNT,1142.09,credit,Transfers/Payments,cimb_statement_33.pdf
cimb,4388,2026-01,2026-01-19,05,JAN,PAYMENT THROUGH GIRO-THANK YOU,6000.0,credit,Transfers/Payments,cimb_statement_33.pdf
cimb,4388,2026-01,2026-01-19,11,JAN,LOTUS'S IOI CITY-3M : 0/03,109.0,debit,Installments/BT,cimb_statement_33.pdf
cimb,4388,2026-01,2026-01-19,19,JAN,HOMEPRO-12M :,104.17,debit,Installments/BT,cimb_statement_33.pdf
cimb,4388,2026-01,2026-01-19,19,JAN,HOMEPRO-12M :,124.92,debit,Installments/BT,cimb_statement_33.pdf
cimb,4388,2026-01,2026-01-19,19,JAN,HARVEY NMN-IOI CT MAL-36M:,145.69,debit,Installments/BT,cimb_statement_33.pdf
cimb,4388,2026-01,2026-01-19,19,JAN,HARVEY NORMAN-IKANO-24M :,187.0,debit,Installments/BT,cimb_statement_33.pdf
cimb,4388,2026-01,2026-01-19,19,JAN,HARVEY NORMAN-IKANO-36M :,222.22,debit,Installments/BT,cimb_statement_33.pdf
cimb,4388,2026-01,2026-01-19,19,JAN,LOTUS'S IOI CITY-3M :,36.34,debit,Installments/BT,cimb_statement_33.pdf
cimb,4388,2025-12,2025-12-19,25,NOV,PSS TMN BDR SENAWANG SENAWANG,66.82,debit,Vehicle,cimb_statement_39.pdf
cimb,4388,2025-12,2025-12-19,05,DEC,FARM FRESH JOMCHA SDN BHD62502 PUTR,18.6,debit,Groceries,cimb_statement_39.pdf
cimb,4388,2025-12,2025-12-19,03,DEC,LOTUS'S IOI CITY PUTRAJAYA,71.75,debit,Groceries,cimb_statement_39.pdf
cimb,4388,2025-12,2025-12-19,06,DEC,DUITNOW TO ACCOUNT,1372.19,credit,Transfers/Payments,cimb_statement_39.pdf
cimb,4388,2025-12,2025-12-19,10,DEC,COFFEEBOT KIOSK PETALING JAYAMY,8.0,debit,F&B,cimb_statement_39.pdf
cimb,4388,2025-12,2025-12-19,10,DEC,COFFEEBOT KIOSK PETALING JAYAMY,7.0,debit,F&B,cimb_statement_39.pdf
cimb,4388,2025-12,2025-12-19,10,DEC,COFFEEBOT KIOSK PETALING JAYAMY,7.0,debit,F&B,cimb_statement_39.pdf
cimb,4388,2025-12,2025-12-19,19,DEC,LOTUS'S IOI CITY-3M :,81.22,debit,Installments/BT,cimb_statement_39.pdf
cimb,4388,2025-12,2025-12-19,19,DEC,LOTUS'S IOI CITY-3M :,97.7,debit,Installments/BT,cimb_statement_39.pdf
cimb,4388,2025-12,2025-12-19,19,DEC,HOMEPRO-12M :,104.17,debit,Installments/BT,cimb_statement_39.pdf
cimb,4388,2025-12,2025-12-19,19,DEC,HOMEPRO-12M :,124.92,debit,Installments/BT,cimb_statement_39.pdf
cimb,4388,2025-12,2025-12-19,19,DEC,HARVEY NMN-IOI CT MAL-36M:,145.69,debit,Installments/BT,cimb_statement_39.pdf
cimb,4388,2025-12,2025-12-19,19,DEC,HARVEY NORMAN-IKANO-24M :,187.0,debit,Installments/BT,cimb_statement_39.pdf
cimb,4388,2025-12,2025-12-19,19,DEC,HARVEY NORMAN-IKANO-36M :,222.22,debit,Installments/BT,cimb_statement_39.pdf
cimb,4388,2025-11,2025-11-19,07,NOV,DUITNOW TO ACCOUNT,1176.22,credit,Transfers/Payments,cimb_statement_45.pdf
cimb,4388,2025-11,2025-11-19,09,NOV,PS R&R SERI KEMBANGAN (S)S KEMBA,13.06,debit,Vehicle,cimb_statement_45.pdf
cimb,4388,2025-11,2025-11-19,17,NOV,THAIKOR SDN BHD PUTRAJAYA,269.1,debit,F&B,cimb_statement_45.pdf
cimb,4388,2025-11,2025-11-19,17,NOV,LOTUS'S IOI CITY PUTRAJAYA,77.35,debit,Groceries,cimb_statement_45.pdf
cimb,4388,2025-11,2025-11-19,19,NOV,PSS-AMPAR TENANG DENGKIL,49.76,debit,Vehicle,cimb_statement_45.pdf
cimb,4388,2025-11,2025-11-19,19,NOV,LOTUS'S IOI CITY-3M :,81.22,debit,Installments/BT,cimb_statement_45.pdf
cimb,4388,2025-11,2025-11-19,19,NOV,LOTUS'S IOI CITY-3M :,97.7,debit,Installments/BT,cimb_statement_45.pdf
cimb,4388,2025-11,2025-11-19,19,NOV,HOMEPRO-12M :,104.17,debit,Installments/BT,cimb_statement_45.pdf
cimb,4388,2025-11,2025-11-19,19,NOV,HOMEPRO-12M :,124.92,debit,Installments/BT,cimb_statement_45.pdf
cimb,4388,2025-11,2025-11-19,19,NOV,HARVEY NMN-IOI CT MAL-36M:,145.69,debit,Installments/BT,cimb_statement_45.pdf
cimb,4388,2025-11,2025-11-19,19,NOV,HARVEY NORMAN-IKANO-24M :,187.0,debit,Installments/BT,cimb_statement_45.pdf
cimb,4388,2025-11,2025-11-19,19,NOV,HARVEY NORMAN-IKANO-36M :,222.22,debit,Installments/BT,cimb_statement_45.pdf
cimb,4388,2025-10,2025-10-19,23,SEP,SHELL -PELITA DAUR PETALING JAYAMY,17.32,debit,Vehicle,cimb_statement_53.pdf
cimb,4388,2025-10,2025-10-19,04,OCT,SHELL -PELITA DAUR PETALING JAYAMY,60.0,debit,Vehicle,cimb_statement_53.pdf
cimb,4388,2025-10,2025-10-19,03,OCT,LOTUS'S IOI CITY-3M : 0/03,293.1,debit,Installments/BT,cimb_statement_53.pdf
cimb,4388,2025-10,2025-10-19,07,OCT,SHELL -PELITA DAUR PETALING JAYAMY,10.0,debit,Vehicle,cimb_statement_53.pdf
cimb,4388,2025-10,2025-10-19,07,OCT,SHELL -PELITA DAUR PETALING JAYAMY,8.79,debit,Vehicle,cimb_statement_53.pdf
cimb,4388,2025-10,2025-10-19,06,OCT,DUITNOW TO ACCOUNT,1158.15,credit,Transfers/Payments,cimb_statement_53.pdf
cimb,4388,2025-10,2025-10-19,10,OCT,LOTUS'S IOI CITY-3M : 0/03,243.65,debit,Installments/BT,cimb_statement_53.pdf
cimb,4388,2025-10,2025-10-19,19,OCT,LOTUS'S IOI CITY-3M :,81.21,debit,Installments/BT,cimb_statement_53.pdf
cimb,4388,2025-10,2025-10-19,19,OCT,LOTUS'S IOI CITY-3M :,97.7,debit,Installments/BT,cimb_statement_53.pdf
cimb,4388,2025-10,2025-10-19,19,OCT,HOMEPRO-12M :,104.17,debit,Installments/BT,cimb_statement_53.pdf
cimb,4388,2025-10,2025-10-19,19,OCT,LOTUS'S IOI CITY-3M :,117.2,debit,Installments/BT,cimb_statement_53.pdf
cimb,4388,2025-10,2025-10-19,19,OCT,HOMEPRO-12M :,124.92,debit,Installments/BT,cimb_statement_53.pdf
cimb,4388,2025-10,2025-10-19,19,OCT,HARVEY NMN-IOI CT MAL-36M:,145.69,debit,Installments/BT,cimb_statement_53.pdf
cimb,4388,2025-10,2025-10-19,19,OCT,HARVEY NORMAN-IKANO-24M :,187.0,debit,Installments/BT,cimb_statement_53.pdf
cimb,4388,2025-10,2025-10-19,19,OCT,HARVEY NORMAN-IKANO-36M :,222.22,debit,Installments/BT,cimb_statement_53.pdf
